"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 02 04:42:55 GMT 2024","Mon Dec 02 04:42:55 GMT 2024","0","tests","test_users","TestUsersAPI","","","Test create user","Verify user creation and data validation"
"broken","Mon Dec 02 04:42:55 GMT 2024","Mon Dec 02 04:42:55 GMT 2024","0","tests","test_users","TestUsersAPI","","","Test create user","Verify user creation and data validation"
"broken","Mon Dec 02 04:42:56 GMT 2024","Mon Dec 02 04:42:56 GMT 2024","0","tests","test_users","TestUsersAPI","","","Test update user","Verify updating an existing user by UUID"
"broken","Mon Dec 02 04:42:55 GMT 2024","Mon Dec 02 04:42:55 GMT 2024","308","tests","test_users","TestUsersAPI","","","Test delete user","Verify deleting a single user by UUID"
"broken","Mon Dec 02 04:42:56 GMT 2024","Mon Dec 02 04:42:56 GMT 2024","0","tests","test_users","TestUsersAPI","","","Test get single user details","Verify retrieving details for a specific user"
"failed","Mon Dec 02 04:42:55 GMT 2024","Mon Dec 02 04:42:55 GMT 2024","284","tests","test_users","TestUsersAPI","","","Test get single user details","Verify retrieving details for a specific user"
"failed","Mon Dec 02 04:42:55 GMT 2024","Mon Dec 02 04:42:55 GMT 2024","404","tests","test_users","TestUsersAPI","","","Test get users list","Verify retrieving users list with different task IDs"
"failed","Mon Dec 02 04:42:51 GMT 2024","Mon Dec 02 04:42:55 GMT 2024","3260","tests","test_games","TestGamesAPI","","","Test search games with specific title","Verify retrieving games with the same title (case-insensitive)"
"broken","Mon Dec 02 04:42:56 GMT 2024","Mon Dec 02 04:42:56 GMT 2024","0","tests","test_wishlist","","","","Test adding a game to the wishlist","Verify adding a game to the user's wishlist"
"broken","Mon Dec 02 04:42:56 GMT 2024","Mon Dec 02 04:42:56 GMT 2024","211","tests","test_wishlist","","","","Test adding a game to the wishlist","Verify adding a game to the user's wishlist"
"failed","Mon Dec 02 04:42:51 GMT 2024","Mon Dec 02 04:42:55 GMT 2024","3260","tests","test_users","TestUsersAPI","","","Test get users list","Verify retrieving users list with different task IDs"
"broken","Mon Dec 02 04:42:56 GMT 2024","Mon Dec 02 04:42:56 GMT 2024","0","tests","test_wishlist","","","","Test adding a game to the wishlist","Verify adding a game to the user's wishlist"
"broken","Mon Dec 02 04:42:56 GMT 2024","Mon Dec 02 04:42:56 GMT 2024","0","tests","test_users","TestUsersAPI","","","Test delete user","Verify deleting a single user by UUID"
"broken","Mon Dec 02 04:42:55 GMT 2024","Mon Dec 02 04:42:55 GMT 2024","0","tests","test_users","TestUsersAPI","","","Test update user","Verify updating an existing user by UUID"
"broken","Mon Dec 02 04:42:55 GMT 2024","Mon Dec 02 04:42:55 GMT 2024","0","tests","test_users","TestUsersAPI","","","Test update user","Verify updating an existing user by UUID"
"broken","Mon Dec 02 04:42:56 GMT 2024","Mon Dec 02 04:42:56 GMT 2024","0","tests","test_users","TestUsersAPI","","","Test update user","Verify updating an existing user by UUID"
"broken","Mon Dec 02 04:42:55 GMT 2024","Mon Dec 02 04:42:55 GMT 2024","318","tests","test_games","TestGamesAPI","","","Test getting a specific game by UUID","Verify retrieving game details by its UUID"
"passed","Mon Dec 02 04:42:56 GMT 2024","Mon Dec 02 04:42:58 GMT 2024","1327","tests","test_wishlist","","","","Test adding a game to the wishlist","Verify adding a game to the user's wishlist"
