"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 01 23:12:41 GMT 2024","Sun Dec 01 23:12:42 GMT 2024","755","tests","test_users","TestUsersAPI","","","Test get users list","Verify retrieving users list with different task IDs"
"passed","Sun Dec 01 23:12:40 GMT 2024","Sun Dec 01 23:12:41 GMT 2024","771","tests","test_users","TestUsersAPI","","","Test get users list","Verify retrieving users list with different task IDs"
"passed","Sun Dec 01 23:12:48 GMT 2024","Sun Dec 01 23:12:48 GMT 2024","0","tests","test_users","TestUsersAPI","","","Test create user","Verify user creation and data validation"
"passed","Sun Dec 01 23:12:44 GMT 2024","Sun Dec 01 23:12:44 GMT 2024","254","tests","test_users","TestUsersAPI","","","Test get single user details","Verify retrieving details for a specific user"
"passed","Sun Dec 01 23:12:38 GMT 2024","Sun Dec 01 23:12:40 GMT 2024","2076","tests","test_games","TestGamesAPI","","","Test search games with specific title","Verify retrieving games with the same title (case-insensitive)"
"passed","Sun Dec 01 23:12:45 GMT 2024","Sun Dec 01 23:12:46 GMT 2024","575","tests","test_users","TestUsersAPI","","","Test delete user","Verify deleting a single user by UUID"
"passed","Sun Dec 01 23:12:49 GMT 2024","Sun Dec 01 23:12:49 GMT 2024","0","tests","test_users","TestUsersAPI","","","Test create user","Verify user creation and data validation"
"passed","Sun Dec 01 23:12:47 GMT 2024","Sun Dec 01 23:12:47 GMT 2024","722","tests","test_users","TestUsersAPI","","","Test delete user","Verify deleting a single user by UUID"
"passed","Sun Dec 01 23:12:42 GMT 2024","Sun Dec 01 23:12:43 GMT 2024","266","tests","test_users","TestUsersAPI","","","Test get single user details","Verify retrieving details for a specific user"
"passed","Sun Dec 01 23:12:40 GMT 2024","Sun Dec 01 23:12:40 GMT 2024","351","tests","test_games","TestGamesAPI","","","Test getting a specific game by UUID","Verify retrieving game details by its UUID"
