"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 02 04:43:17 GMT 2024","Mon Dec 02 04:43:19 GMT 2024","1418","tests","test_wishlist","","","","Test adding a game to the wishlist","Verify adding a game to the user's wishlist"
"broken","Mon Dec 02 04:43:14 GMT 2024","Mon Dec 02 04:43:14 GMT 2024","0","tests","test_users","TestUsersAPI","","","Test create user","Verify user creation and data validation"
"passed","Mon Dec 02 04:43:12 GMT 2024","Mon Dec 02 04:43:15 GMT 2024","3104","tests","test_users","TestUsersAPI","","","Test get users list","Verify retrieving users list with different task IDs"
"passed","Mon Dec 02 04:43:15 GMT 2024","Mon Dec 02 04:43:16 GMT 2024","815","tests","test_users","TestUsersAPI","","","Test get users list","Verify retrieving users list with different task IDs"
"broken","Mon Dec 02 04:43:16 GMT 2024","Mon Dec 02 04:43:16 GMT 2024","0","tests","test_wishlist","","","","Test adding a game to the wishlist","Verify adding a game to the user's wishlist"
"passed","Mon Dec 02 04:43:14 GMT 2024","Mon Dec 02 04:43:14 GMT 2024","458","tests","test_games","TestGamesAPI","","","Test getting a specific game by UUID","Verify retrieving game details by its UUID"
"passed","Mon Dec 02 04:43:16 GMT 2024","Mon Dec 02 04:43:16 GMT 2024","304","tests","test_users","TestUsersAPI","","","Test get single user details","Verify retrieving details for a specific user"
"passed","Mon Dec 02 04:43:16 GMT 2024","Mon Dec 02 04:43:16 GMT 2024","483","tests","test_users","TestUsersAPI","","","Test update user","Verify updating an existing user by UUID"
"passed","Mon Dec 02 04:43:17 GMT 2024","Mon Dec 02 04:43:18 GMT 2024","487","tests","test_users","TestUsersAPI","","","Test update user","Verify updating an existing user by UUID"
"broken","Mon Dec 02 04:43:12 GMT 2024","Mon Dec 02 04:43:12 GMT 2024","0","tests","test_users","TestUsersAPI","","","Test delete user","Verify deleting a single user by UUID"
"passed","Mon Dec 02 04:43:14 GMT 2024","Mon Dec 02 04:43:14 GMT 2024","372","tests","test_users","TestUsersAPI","","","Test get single user details","Verify retrieving details for a specific user"
"passed","Mon Dec 02 04:43:16 GMT 2024","Mon Dec 02 04:43:16 GMT 2024","462","tests","test_users","TestUsersAPI","","","Test update user","Verify updating an existing user by UUID"
"broken","Mon Dec 02 04:43:15 GMT 2024","Mon Dec 02 04:43:15 GMT 2024","0","tests","test_users","TestUsersAPI","","","Test delete user","Verify deleting a single user by UUID"
"broken","Mon Dec 02 04:43:15 GMT 2024","Mon Dec 02 04:43:15 GMT 2024","0","tests","test_users","TestUsersAPI","","","Test create user","Verify user creation and data validation"
"passed","Mon Dec 02 04:43:17 GMT 2024","Mon Dec 02 04:43:19 GMT 2024","1505","tests","test_wishlist","","","","Test adding a game to the wishlist","Verify adding a game to the user's wishlist"
"passed","Mon Dec 02 04:43:12 GMT 2024","Mon Dec 02 04:43:14 GMT 2024","1787","tests","test_games","TestGamesAPI","","","Test search games with specific title","Verify retrieving games with the same title (case-insensitive)"
"broken","Mon Dec 02 04:43:16 GMT 2024","Mon Dec 02 04:43:16 GMT 2024","0","tests","test_wishlist","","","","Test adding a game to the wishlist","Verify adding a game to the user's wishlist"
"broken","Mon Dec 02 04:43:17 GMT 2024","Mon Dec 02 04:43:17 GMT 2024","0","tests","test_users","TestUsersAPI","","","Test update user","Verify updating an existing user by UUID"
