"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 02 04:57:49 GMT 2024","Mon Dec 02 04:57:51 GMT 2024","1274","tests","test_wishlist","","","","Test adding a game to the wishlist","Verify adding a game to the user's wishlist"
"passed","Mon Dec 02 04:57:35 GMT 2024","Mon Dec 02 04:57:36 GMT 2024","426","tests","test_users","TestUsersAPI","","","Test update user","Verify updating an existing user by UUID"
"passed","Mon Dec 02 04:57:25 GMT 2024","Mon Dec 02 04:57:26 GMT 2024","319","tests","test_games","TestGamesAPI","","","Test getting a specific game by UUID","Verify retrieving game details by its UUID"
"passed","Mon Dec 02 04:57:44 GMT 2024","Mon Dec 02 04:57:46 GMT 2024","1471","tests","test_wishlist","","","","Test adding a game to the wishlist","Verify adding a game to the user's wishlist"
"passed","Mon Dec 02 04:57:23 GMT 2024","Mon Dec 02 04:57:25 GMT 2024","2224","tests","test_games","TestGamesAPI","","","Test search games with specific title","Verify retrieving games with the same title (case-insensitive)"
"passed","Mon Dec 02 04:57:42 GMT 2024","Mon Dec 02 04:57:43 GMT 2024","1294","tests","test_wishlist","","","","Test adding a game to the wishlist","Verify adding a game to the user's wishlist"
"passed","Mon Dec 02 04:57:32 GMT 2024","Mon Dec 02 04:57:33 GMT 2024","680","tests","test_users","TestUsersAPI","","","Test delete user","Verify deleting a single user by UUID"
"passed","Mon Dec 02 04:57:47 GMT 2024","Mon Dec 02 04:57:48 GMT 2024","1265","tests","test_wishlist","","","","Test adding a game to the wishlist","Verify adding a game to the user's wishlist"
"passed","Mon Dec 02 04:57:33 GMT 2024","Mon Dec 02 04:57:33 GMT 2024","0","tests","test_users","TestUsersAPI","","","Test create user","Verify user creation and data validation"
"passed","Mon Dec 02 04:57:26 GMT 2024","Mon Dec 02 04:57:26 GMT 2024","808","tests","test_users","TestUsersAPI","","","Test get users list","Verify retrieving users list with different task IDs"
"passed","Mon Dec 02 04:57:29 GMT 2024","Mon Dec 02 04:57:29 GMT 2024","263","tests","test_users","TestUsersAPI","","","Test get single user details","Verify retrieving details for a specific user"
"passed","Mon Dec 02 04:57:30 GMT 2024","Mon Dec 02 04:57:31 GMT 2024","779","tests","test_users","TestUsersAPI","","","Test delete user","Verify deleting a single user by UUID"
"passed","Mon Dec 02 04:57:28 GMT 2024","Mon Dec 02 04:57:28 GMT 2024","321","tests","test_users","TestUsersAPI","","","Test get single user details","Verify retrieving details for a specific user"
"passed","Mon Dec 02 04:57:37 GMT 2024","Mon Dec 02 04:57:37 GMT 2024","452","tests","test_users","TestUsersAPI","","","Test update user","Verify updating an existing user by UUID"
"passed","Mon Dec 02 04:57:38 GMT 2024","Mon Dec 02 04:57:39 GMT 2024","393","tests","test_users","TestUsersAPI","","","Test update user","Verify updating an existing user by UUID"
"passed","Mon Dec 02 04:57:40 GMT 2024","Mon Dec 02 04:57:41 GMT 2024","406","tests","test_users","TestUsersAPI","","","Test update user","Verify updating an existing user by UUID"
"passed","Mon Dec 02 04:57:26 GMT 2024","Mon Dec 02 04:57:27 GMT 2024","708","tests","test_users","TestUsersAPI","","","Test get users list","Verify retrieving users list with different task IDs"
"passed","Mon Dec 02 04:57:34 GMT 2024","Mon Dec 02 04:57:34 GMT 2024","0","tests","test_users","TestUsersAPI","","","Test create user","Verify user creation and data validation"
